sku,product_name,category,short_description,price_usd,status,stock_band,material,color,dimensions,care_instructions,product_url,last_updated,data_owner
HPL-OFF-006,Stonewell Monitor Riser,Office,"A practical office essential designed for calm, organized everyday spaces.",24.50,active,healthy,Borosilicate glass,Charcoal,14 x 5 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-006,2026-07-07,Catalog Manager
HPL-OFF-007,Shoreline Bookend Set,Office,"A practical office essential designed for calm, organized everyday spaces.",31.00,active,healthy,Diatomaceous stone,Natural,15 x 6 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-007,2026-07-08,Catalog Manager
HPL-OFF-008,Cedar File Holder,Office,"A practical office essential designed for calm, organized everyday spaces.",38.50,active,moderate,Recycled polyester,Sand,16 x 7 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-008,2026-07-09,Catalog Manager
HPL-OFF-009,Juniper Desk Pad,Office,"A practical office essential designed for calm, organized everyday spaces.",45.00,active,healthy,Cotton canvas,Slate,17 x 8 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-009,2026-07-10,Catalog Manager
HPL-OFF-010,Mesa Wall Pocket,Office,"A practical office essential designed for calm, organized everyday spaces.",52.50,active,healthy,Steel and bamboo,Forest,18 x 9 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-010,2026-07-11,Catalog Manager
HPL-OFF-011,Willow Desk Shelf,Office,"A practical office essential designed for calm, organized everyday spaces.",59.00,active,moderate,Bamboo,Ivory,19 x 10 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-011,2026-07-12,Catalog Manager
HPL-OFF-012,Seabrook Cable Box,Office,"A practical office essential designed for calm, organized everyday spaces.",66.50,active,healthy,Acacia wood,Terracotta,20 x 11 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-012,2026-07-13,Catalog Manager
HPL-OFF-013,Northwind Document Tray,Office,"A practical office essential designed for calm, organized everyday spaces.",73.00,active,healthy,Recycled PET felt,Navy,21 x 12 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-013,2026-07-14,Catalog Manager
HPL-OFF-014,Bayview Laptop Stand,Office,"A practical office essential designed for calm, organized everyday spaces.",80.50,active,moderate,Powder-coated steel,Charcoal,22 x 13 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-014,2026-07-15,Catalog Manager
HPL-OFF-015,Hearth Pen Cup,Office,"A practical office essential designed for calm, organized everyday spaces.",87.00,active,healthy,Organic cotton,Natural,23 x 14 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-015,2026-07-16,Catalog Manager
HPL-OFF-016,Cove Monitor Riser,Office,"A practical office essential designed for calm, organized everyday spaces.",94.50,active,healthy,Borosilicate glass,Sand,24 x 15 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-016,2026-07-17,Catalog Manager
HPL-OFF-017,Harbor Bookend Set,Office,"A practical office essential designed for calm, organized everyday spaces.",18.00,active,moderate,Diatomaceous stone,Slate,25 x 16 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-017,2026-07-18,Catalog Manager
HPL-OFF-018,Pine Ridge File Holder,Office,"A practical office essential designed for calm, organized everyday spaces.",25.50,active,healthy,Recycled polyester,Forest,8 x 5 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-018,2026-07-01,Catalog Manager
HPL-OFF-019,Tide Desk Pad,Office,"A practical office essential designed for calm, organized everyday spaces.",32.00,active,healthy,Cotton canvas,Ivory,9 x 6 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-019,2026-07-02,Catalog Manager
HPL-OFF-020,Drift Wall Pocket,Office,"A practical office essential designed for calm, organized everyday spaces.",39.50,active,moderate,Steel and bamboo,Terracotta,10 x 7 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-020,2026-07-03,Catalog Manager
HPL-OFF-021,Stonewell Desk Shelf,Office,"A practical office essential designed for calm, organized everyday spaces.",46.00,active,healthy,Bamboo,Navy,11 x 8 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-021,2026-07-04,Catalog Manager
HPL-OFF-022,Shoreline Cable Box,Office,"A practical office essential designed for calm, organized everyday spaces.",53.50,active,healthy,Acacia wood,Charcoal,12 x 9 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-022,2026-07-05,Catalog Manager
HPL-OFF-023,Cedar Document Tray,Office,"A practical office essential designed for calm, organized everyday spaces.",60.00,active,moderate,Recycled PET felt,Natural,13 x 10 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-023,2026-07-06,Catalog Manager
HPL-OFF-024,Juniper Laptop Stand,Office,"A practical office essential designed for calm, organized everyday spaces.",67.50,active,healthy,Powder-coated steel,Sand,14 x 11 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-024,2026-07-07,Catalog Manager
HPL-OFF-025,Mesa Pen Cup,Office,"A practical office essential designed for calm, organized everyday spaces.",74.00,active,healthy,Organic cotton,Slate,15 x 12 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-025,2026-07-08,Catalog Manager
HPL-OFF-026,Willow Monitor Riser,Office,"A practical office essential designed for calm, organized everyday spaces.",81.50,active,moderate,Borosilicate glass,Forest,16 x 13 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-026,2026-07-09,Catalog Manager
HPL-OFF-027,Seabrook Bookend Set,Office,"A practical office essential designed for calm, organized everyday spaces.",88.00,active,healthy,Diatomaceous stone,Ivory,17 x 14 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-027,2026-07-10,Catalog Manager
HPL-OFF-028,Northwind File Holder,Office,"A practical office essential designed for calm, organized everyday spaces.",95.50,active,healthy,Recycled polyester,Terracotta,18 x 15 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-028,2026-07-11,Catalog Manager
HPL-OFF-029,Bayview Desk Pad,Office,"A practical office essential designed for calm, organized everyday spaces.",19.00,active,moderate,Cotton canvas,Navy,19 x 16 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-029,2026-07-12,Catalog Manager
HPL-OFF-030,Hearth Wall Pocket,Office,"A practical office essential designed for calm, organized everyday spaces.",26.50,active,healthy,Steel and bamboo,Charcoal,20 x 5 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-030,2026-07-13,Catalog Manager
HPL-OUT-001,Cove Picnic Blanket,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",33.00,low_stock,low_stock,Bamboo,Natural,21 x 6 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-001,2026-07-14,Catalog Manager
HPL-OUT-002,Harbor Lantern Sleeve,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",40.50,low_stock,low_stock,Acacia wood,Sand,22 x 7 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-002,2026-07-15,Catalog Manager
HPL-OUT-003,Pine Ridge Serving Tray,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",47.00,low_stock,low_stock,Recycled PET felt,Slate,23 x 8 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-003,2026-07-16,Catalog Manager
HPL-OUT-004,Tide Planter Stand,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",54.50,low_stock,low_stock,Powder-coated steel,Forest,24 x 9 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-004,2026-07-17,Catalog Manager
HPL-OUT-005,Drift Garden Tote,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",61.00,low_stock,low_stock,Organic cotton,Ivory,25 x 10 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-005,2026-07-18,Catalog Manager
HPL-OUT-006,Stonewell Outdoor Cushion,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",68.50,low_stock,low_stock,Borosilicate glass,Terracotta,8 x 11 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-006,2026-07-01,Catalog Manager
HPL-OUT-007,Shoreline Drink Caddy,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",75.00,low_stock,low_stock,Diatomaceous stone,Navy,9 x 12 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-007,2026-07-02,Catalog Manager
HPL-OUT-008,Cedar Table Cover,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",82.50,low_stock,low_stock,Recycled polyester,Charcoal,10 x 13 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-008,2026-07-03,Catalog Manager
HPL-OUT-009,Juniper Tool Organizer,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",89.00,low_stock,low_stock,Cotton canvas,Natural,11 x 14 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-009,2026-07-04,Catalog Manager
HPL-OUT-010,Mesa Patio Basket,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",96.50,low_stock,low_stock,Steel and bamboo,Sand,12 x 15 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-010,2026-07-05,Catalog Manager
HPL-OUT-011,Willow Picnic Blanket,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",20.00,low_stock,low_stock,Bamboo,Slate,13 x 16 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-011,2026-07-06,Catalog Manager
HPL-OUT-012,Seabrook Lantern Sleeve,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",27.50,low_stock,low_stock,Acacia wood,Forest,14 x 5 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-012,2026-07-07,Catalog Manager
HPL-OUT-013,Northwind Serving Tray,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",34.00,low_stock,low_stock,Recycled PET felt,Ivory,15 x 6 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-013,2026-07-08,Catalog Manager
HPL-OUT-014,Bayview Planter Stand,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",41.50,low_stock,low_stock,Powder-coated steel,Terracotta,16 x 7 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-014,2026-07-09,Catalog Manager
HPL-OUT-015,Hearth Garden Tote,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",48.00,low_stock,low_stock,Organic cotton,Navy,17 x 8 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-015,2026-07-10,Catalog Manager
HPL-OUT-016,Cove Outdoor Cushion,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",55.50,out_of_stock,out_of_stock,Borosilicate glass,Charcoal,18 x 9 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-016,2026-07-11,Catalog Manager
HPL-OUT-017,Harbor Drink Caddy,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",62.00,out_of_stock,out_of_stock,Diatomaceous stone,Natural,19 x 10 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-017,2026-07-12,Catalog Manager
HPL-OUT-018,Pine Ridge Table Cover,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",69.50,out_of_stock,out_of_stock,Recycled polyester,Sand,20 x 11 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-018,2026-07-13,Catalog Manager
HPL-OUT-019,Tide Tool Organizer,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",76.00,out_of_stock,out_of_stock,Cotton canvas,Slate,21 x 12 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-019,2026-07-14,Catalog Manager
HPL-OUT-020,Drift Patio Basket,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",83.50,out_of_stock,out_of_stock,Steel and bamboo,Forest,22 x 13 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-020,2026-07-15,Catalog Manager
HPL-OUT-021,Stonewell Picnic Blanket,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",90.00,out_of_stock,out_of_stock,Bamboo,Ivory,23 x 14 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-021,2026-07-16,Catalog Manager
HPL-OUT-022,Shoreline Lantern Sleeve,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",97.50,out_of_stock,out_of_stock,Acacia wood,Terracotta,24 x 15 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-022,2026-07-17,Catalog Manager
HPL-OUT-023,Cedar Serving Tray,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",21.00,out_of_stock,out_of_stock,Recycled PET felt,Navy,25 x 16 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-023,2026-07-18,Catalog Manager
HPL-OUT-024,Juniper Planter Stand,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",28.50,out_of_stock,out_of_stock,Powder-coated steel,Charcoal,8 x 5 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-024,2026-07-01,Catalog Manager
HPL-OUT-025,Mesa Garden Tote,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",35.00,out_of_stock,out_of_stock,Organic cotton,Natural,9 x 6 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-025,2026-07-02,Catalog Manager
HPL-OUT-026,Willow Outdoor Cushion,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",42.50,discontinued,discontinued,Borosilicate glass,Sand,10 x 7 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-026,2026-07-03,Catalog Manager
HPL-OUT-027,Seabrook Drink Caddy,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",49.00,discontinued,discontinued,Diatomaceous stone,Slate,11 x 8 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-027,2026-07-04,Catalog Manager
HPL-OUT-028,Northwind Table Cover,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",56.50,discontinued,discontinued,Recycled polyester,Forest,12 x 9 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-out-028,2026-07-05,Catalog Manager
HPL-OUT-029,Bayview Tool Organizer,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",63.00,discontinued,discontinued,Cotton canvas,Ivory,13 x 10 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-029,2026-07-06,Catalog Manager
HPL-OUT-030,Hearth Patio Basket,Outdoor,"A practical outdoor essential designed for calm, organized everyday spaces.",70.50,discontinued,discontinued,Steel and bamboo,Terracotta,14 x 11 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-out-030,2026-07-07,Catalog Manager
